,author_id,username,date,likes,retweets,reply count,text
0,731212674176978944,Ferd_Turgeson,2022-03-19 19:56:18+00:00,0,0,0,"@rorpack @JasonPerone I'm not going to read any article about digital blackface. As a person of color, the race of the person in a gif reply does not matter to me a single iota, and I'm not spending my time giving that kind of logic any of my energy."
1,1260159041705259008,AltcoinFGI,2022-03-19 19:53:01+00:00,0,0,0,"#IOTA Fear and Greed Index is currently 44 - MILD FEAR

Current #MIOTA price is 0.7502462109802885 usd
Current market cap is 2,085,332,063 usd
24h trading volume is 36,703,464 usd

#Altcoin FGI live analysis for top 100 #cryptocurrencies https://t.co/w2GI0c495M"
2,3386994117,BenBeckOP,2022-03-19 19:52:14+00:00,2,0,1,"Join the revolution and ape all in.
Nothing beats the combination of apes on the tangle.
@iotapes 
#iota #shimmer #soonaverse #iotapes #SunWukong #tangle https://t.co/KH6SrfZJ7D"
3,1158113532371750912,GermanyIota,2022-03-19 19:51:14+00:00,2,0,0,"Day 159

Tweeting
@coinbase
@krakenfx
@cryptocom
@gemini
@FTX_Official
@Bitstamp

 list $IOTA #IOTA now"
4,1467402759678803968,Olivia55529162,2022-03-19 19:51:00+00:00,0,0,0,"$IOTA Real price will come out soon; Follow price target.
https://t.co/VVOnbcXaMS"
5,513556868,jeekyl_sur,2022-03-19 19:49:23+00:00,0,0,0,機械炉IOTAのクリア時ムービー、ありえんぐらいきれいな夕暮れで、映画だったらクライマックスレベルの演出だったな……
6,1505267253767516163,fit_protect,2022-03-19 19:48:48+00:00,1,3,0,"Hey #IOTACommunity, 

do you like to play the first #NFT Lotto? #feeless #transparent soon on @soon_labs #sonnaverse.

Stay tuned, we will share more information soon.

#GiveawayNFT #Giveaway also soon. 

Please #follow, #like and #share.

#IOTA #NFTs https://t.co/HK2tDAHA1K"
7,856153525,ChrisMuellerHI,2022-03-19 19:48:35+00:00,14,3,1,"Thank you so much to all who have already bought an #IOTA NFT (or even more!) and thus supported my @IOTAWeekly YT channel - really kind and motivating!!!!

#IOTAstrong https://t.co/c59ipUN64C"
8,1406058798737989632,589Consulting,2022-03-19 19:48:31+00:00,0,0,0,#IOTA could easily be a $100 coin once it’s fully decentralized and built upon. Imagine fee-less #DEX and infinite scaling. I still have high hopes for this technology. Maybe it’ll even perform well this cycle
9,1439565360076820481,GladioliHawkins,2022-03-19 19:47:13+00:00,1,0,0,"@AnnetteMckay15 Things were far from perfect in my day. But we had the confidence and the hope to think that we could fight to make things better, and that good people would support us. I don't see an iota of that now. Just drowning girls swimming against the tide."
10,1457664132145102861,Green_NFTs,2022-03-19 19:46:29+00:00,3,0,1,"@DigitalEU @WIRED IOTA solves the climate issue with NFTs. Most people don't know this yet but there are already a dozen NFT projects on the #soonaverse which have used next to no energy to mint.

If all NFTs existed on the Tangle, there would be no NFT climate debate at all."
11,1495830686300876801,iotacubes,2022-03-19 19:46:23+00:00,9,5,1,"In 24 hours our #Cubeverse - 1000 Cubes sale will start. Which Cubverse #NFT is your favorite, mine is clearly this one: https://t.co/4Xjn9ZbF4m 

Have a look at the cubverse collection:
https://t.co/CRqQywyXQa

#IOTA #assembly #EthereumNFTs  #Soonaverse  #iotanft #ETH #Ethereum https://t.co/ocdq1g0Z40"
12,1463126529349537800,LukFromMo0n,2022-03-19 19:45:49+00:00,1,0,0,@58Wast @lexienft @Vrom14286662 @iota @DomSchiener @ChrisMuellerHI @iotatokennews im seen too late. only 5 left . pc on 2 left..  ledger on . sold out..😂bad timing . 1 min to late
13,1378609143511126017,Dnyadan99689115,2022-03-19 19:45:44+00:00,0,0,0,@idealistkripto Iota var 😎
14,111953865,Trytoresetlife,2022-03-19 19:45:42+00:00,1,1,1,"Anyone would like to $APE in useful #Blockchain in #industry #ecommerce to create your own #NFT market or more.

Drivers simplifies use of #Blockchain in the .NET Application from @fyziktom based on $NEBL #BlockchainGaming 
https://t.co/zfP87W0nCz

#ape #iot $iota $eth #iota"
15,332309752,Aryas_Awakening,2022-03-19 19:40:49+00:00,0,0,0,"@NiRbHAu_001 @parteek85899312 @Senghnewjot @Koenraad_Elst Dumbo ! Dont talk of things u dont hv an iota of knowledge 'bout. Religion is a concept of west. We have had a concept of different spiritual inclusive philosophies, to which u r completely ignorant about ! Tell me name of six school of thoughts in Hinduism, without Google's help"
16,1487755770229833728,iotapes,2022-03-19 19:40:39+00:00,12,6,1,"PoDW - Proof of Design Work 👀

Trait category: Fur
Name: Rainbow

 #iotapes #DegenCulture #iotanft #iota #IOTACommunity https://t.co/RDAJWDNcxg"
17,1267638231996104704,GetCuan,2022-03-19 19:40:11+00:00,0,0,0,"IOTA
$MIOTA
Price IDR: Rp 10,749.87
Price USD: US$0.74952
High USD: US$ 0.756072
Low USD: US$ 0.724696
Change 1 H: -0%
Change 24 H: 2.8%

claim Ðons every hour earn $LTC
https://t.co/iMCkU8ewXO"
18,371331325,philoparisblues,2022-03-19 19:37:36+00:00,0,0,0,"“I resent that. {my wife’s upset} Honey, honey gold, honey that’s 2 hot to trot…come here one time, honey..okay alright x iota, ima iota mane, lol you believe me? I’m done sugar. Ooh what a man.”"
19,624000263,JimdiGriz1,2022-03-19 19:37:30+00:00,0,1,0,"@MirrorPolitics As usual, words with no meaning from the bobblehead. He knows full well that this is rubbish but says it anyway - anything for an iota more distraction and bolstering up his get Boris rich ASAP scheme #JohnsonOut54"
