,author_id,username,date,likes,retweets,reply count,text
0,458446403,shortaktien,2022-03-19 20:09:51+00:00,0,0,1,"Tangle Cats celebrate 99 members in the Soonaverse. 
As a little bonus, you can see @W123Nancy painting with her inspiration. Folow:

https://t.co/G0ge3Hgo7D

#iota #tangle #nft #crypto 

1/2 https://t.co/lCYtgAveMh"
1,944836635501453314,Crypto_KAIJU,2022-03-19 20:08:53+00:00,0,0,0,"#ICYMI Referring to the #EBSI PCP of the European 🇪🇺 #Blockchain Service Infrastructure it’s vital for e.g. diploma cert #NFT to run on an environmental sustainable protocol making it a key priority ♻️🔑 #IOTA $IOTA @iota is currently selected for Phase2: 
https://t.co/woAE0Arl0j https://t.co/bbCONEHYH7"
2,538411943,klxusmklsn,2022-03-19 20:08:49+00:00,0,0,0,"I threw in the girlfriend word for maximum effect to align with the maximum damage I was about to cause. Several heads turned my way and I did not give one iota of a fuck. Someone was going to pay for her pain.

HELL YES!!!!!"
3,1298313936220102657,bedo_x,2022-03-19 20:07:11+00:00,0,0,0,"عملة #IOTA 
نزلتها بالقروب (المجاني) 😎
كان سعرها 6750 
والحين فوق ال7500 

وياخوان شكلي بصير حق تيك توك اعجبني تعالوا 😂

https://t.co/LRSApJ2cGA

#فيوتشر #توصيه #بتكوين #العملات_الرقمية #العملات_المشفرة #ايثيريوم #eth #btc #سبوت #Binance #ADA #Crypto #البتكوين #Bitcoin https://t.co/mAO4CYByOT"
4,1239723521569415170,brendaacorall,2022-03-19 20:06:30+00:00,0,0,0,@agness_iota @Imar1414 @juarez_gabi @DalasReview @dannapaola y q tieneee
5,1495830686300876801,iotacubes,2022-03-19 20:05:17+00:00,0,0,0,"@PunksProject If you're looking for more appealing #NFT's, are energy conscious, and don't want to pay #fees to mine NFT's, you should check out this site: https://t.co/CRqQywyXQa. 

The NFT platform #Soonaverse uses the cryptocurrency #IOTA, which requires no fees and very little energy. https://t.co/UWXq92t1CP"
6,1503804523675983872,Llamandaspace,2022-03-19 20:03:27+00:00,3,1,0,"#NFT GIVEAWAY!! 🎁
2 FREE #IOTA 🦙 FOR YOU!

What you need to do:
--&gt; 💙 LIKE 🔄 RETWEET ⬆️ FOLLOW 
--&gt; Join our space:
https://t.co/YWPXYh0rgp

Good luck! https://t.co/uEg0swL1qu"
7,1446455223690596356,futuresheroes,2022-03-19 20:03:02+00:00,0,0,0,"Futures Volume Spike Alert🚀

✅Symbol : $ATA
✅Daily USDT Volume : 24,806,221.41
✅Spike USDT Volume : 1,061,206.47

Follow top ROI people realtime. Link on profile and pinned tweet
$MKR $AVAX $IOTA $TLM $ALICE $FTM $ZEN $ICP $CVC"
8,2739265466,iotatokennews,2022-03-19 20:00:54+00:00,2,2,0,"📈 𝗧𝗼𝗱𝗮𝘆'𝘀 𝗲𝘅𝗰𝗵𝗮𝗻𝗴𝗲 𝗿𝗮𝘁𝗲 𝗿𝗲𝗽𝗼𝗿𝘁
One MIOTA equals 0.7494 USD.

Fasten your seatbelt and be part of our journey realizing the dream of a permissionless and scalable #DLT. 🚀🌕

#IOTA #cryptocurrency #crypto https://t.co/twagN8fl8w"
9,1056280257693732864,JoshuaPeeling,2022-03-19 20:00:50+00:00,0,0,0,"@Crypto_Girl69 #dogecoin is trash, sorry to say. #IOTA will be the money of the future. Green and feeless. What else is there."
10,1459288195275923458,donky31187670,2022-03-19 20:00:40+00:00,0,0,1,@Swissonecapital #iota i mean . sure it's going to be some time before get iota 2.0 on mainet but if that happens all other cions are less efficient &amp; expensive brands.  sure there are ppl paying more for an apple product some will stay (btc?) but  late majority &amp; laggards will not. https://t.co/psLOvMo3yB
11,257722705,PrensaComunitar,2022-03-19 20:00:00+00:00,1,1,0,"#AltaVerapaz | Familias y pobladores damnificados por las tormentas Eta y Iota en varias comunidades del municipio de Tactic, solicitan al gobierno atención en vivienda y reubicación en un terreno municipal. 
 
Lea el comunicado acá 👇

https://t.co/wkKFNCq4Qp"
12,1956990500,donboydeluxe,2022-03-19 19:58:15+00:00,1,0,0,"@codycox3_ @ColinCowherd @JReber16 No doubt, Colin acting like he knows one iota about Baylor basketball is in serious doubt…"
13,144346821,MavensofMayhems,2022-03-19 19:58:13+00:00,0,0,1,"If there is really a god, if he has an iota of justice in him, he will punish you most of all for what you have done with power of our vote and with this country. 

SOB, you dare to tweet this without reflecting back on what you have done &amp; where you are going? https://t.co/ct62t8JwKT"
14,418157723,handichs,2022-03-19 19:57:26+00:00,0,0,0,Está subida de #BtC sí está siendo más saludable que estas últimas que pegaba un mechazo de 5% en dos minutos.. veremos si consigue consolidar por encima de 41k a cierre semanal para atacar los 45 la semana entrante. #BtC #ETH #IOTA
15,731212674176978944,Ferd_Turgeson,2022-03-19 19:56:18+00:00,0,0,0,"@rorpack @JasonPerone I'm not going to read any article about digital blackface. As a person of color, the race of the person in a gif reply does not matter to me a single iota, and I'm not spending my time giving that kind of logic any of my energy."
16,1260159041705259008,AltcoinFGI,2022-03-19 19:53:01+00:00,0,0,0,"#IOTA Fear and Greed Index is currently 44 - MILD FEAR

Current #MIOTA price is 0.7502462109802885 usd
Current market cap is 2,085,332,063 usd
24h trading volume is 36,703,464 usd

#Altcoin FGI live analysis for top 100 #cryptocurrencies https://t.co/w2GI0c495M"
17,3386994117,BenBeckOP,2022-03-19 19:52:14+00:00,3,1,1,"Join the revolution and ape all in.
Nothing beats the combination of apes on the tangle.
@iotapes 
#iota #shimmer #soonaverse #iotapes #SunWukong #tangle https://t.co/KH6SrfZJ7D"
18,1158113532371750912,GermanyIota,2022-03-19 19:51:14+00:00,5,0,0,"Day 159

Tweeting
@coinbase
@krakenfx
@cryptocom
@gemini
@FTX_Official
@Bitstamp

 list $IOTA #IOTA now"
19,1467402759678803968,Olivia55529162,2022-03-19 19:51:00+00:00,0,0,0,"$IOTA Real price will come out soon; Follow price target.
https://t.co/VVOnbcXaMS"
